dim,rep,V_true,V_rf,V_se,h_rmse_rf,h_rmse_gbm,V_gbm,V_dml,corr,V_rf_dev,V_rf_cover,V_gbm_dev,V_gbm_cover,V_dml_dev,V_dml_cover
10,49,0.5839996337890625,0.61962890625,0.039314343845778615,0.5669484495645729,0.5760034897452824,0.6085205078125,0.721839387711019,0.11331887989851891,0.0356292724609375,1.0,0.0245208740234375,1.0,0.13783975392195646,0.0
10,50,0.5839996337890625,0.562744140625,0.0324420254412636,0.5443019098421505,0.5434385990739995,0.55859375,0.4433968402260863,-0.11519690977391372,-0.0212554931640625,1.0,-0.0254058837890625,1.0,-0.14060279356297622,0.0
10,51,0.5839996337890625,0.58056640625,0.028349622923174243,0.5982275573264534,0.5761813003434144,0.5902099609375,0.5364689392630125,-0.05374102167448747,-0.0034332275390625,1.0,0.0062103271484375,1.0,-0.047530694526049966,1.0
10,52,0.5839996337890625,0.6142578125,0.028839724592116676,0.6333872010573846,0.5630462135364446,0.6048583984375,0.7546305931154956,0.14977219467799563,0.0302581787109375,1.0,0.0208587646484375,1.0,0.17063095932643313,0.0
10,53,0.5839996337890625,0.6068115234375,0.032729793274837306,0.5865477898888172,0.5839823038689114,0.5950927734375,0.650997838955759,0.05590506551825899,0.0228118896484375,1.0,0.0110931396484375,1.0,0.06699820516669652,0.0
10,54,0.5839996337890625,0.601806640625,0.03591751874920109,0.5762573489605674,0.5736448462303688,0.60791015625,0.5931272657859685,-0.014782890464031504,0.0178070068359375,1.0,0.0239105224609375,1.0,0.009127631996906027,1.0
10,55,0.5839996337890625,0.59326171875,0.03184266756659481,0.5774173803821315,0.5827754211334972,0.581787109375,0.6447618041474023,0.06297469477240226,0.0092620849609375,1.0,-0.0022125244140625,1.0,0.06076217035833975,1.0
10,56,0.5839996337890625,0.5814208984375,0.03700535589880025,0.6018897995627822,0.5884686342862648,0.6029052734375,0.5677848048351106,-0.035120468602389425,-0.0025787353515625,1.0,0.0189056396484375,1.0,-0.016214828953951876,1.0
10,57,0.5839996337890625,0.578857421875,0.029171779380921057,0.6005133492353013,0.5805335683818191,0.564208984375,0.6165814972190811,0.0523725128440811,-0.0051422119140625,1.0,-0.0197906494140625,1.0,0.032581863430018565,1.0
10,58,0.5839996337890625,0.5579833984375,0.03138115195351204,0.5805164417974269,0.5897015037092238,0.5875244140625,0.5142003869289467,-0.07332402713355338,-0.0260162353515625,1.0,0.0035247802734375,1.0,-0.06979924686011585,0.0
10,59,0.5839996337890625,0.5626220703125,0.03697293509033574,0.5976028666429027,0.6248202272976995,0.5628662109375,0.48590108834628537,-0.07696512259121464,-0.0213775634765625,1.0,-0.0211334228515625,1.0,-0.09809854544277713,0.0
10,60,0.5839996337890625,0.6019287109375,0.03712751990881934,0.5777552372559276,0.5762867316929592,0.60009765625,0.5303568766567808,-0.0697407795932192,0.0179290771484375,1.0,0.0160980224609375,1.0,-0.053642757132281726,1.0
10,61,0.5839996337890625,0.6343994140625,0.03579386956938472,0.5365287515049518,0.5846921163787602,0.6181640625,0.5737948359804591,-0.04436922651954089,0.0503997802734375,1.0,0.0341644287109375,1.0,-0.010204797808603394,1.0
10,62,0.5839996337890625,0.6051025390625,0.03592786915818806,0.5972264701137819,0.5707615029404639,0.6331787109375,0.6499995480743009,0.016820837136800937,0.0211029052734375,1.0,0.0491790771484375,1.0,0.06599991428523844,1.0
10,63,0.5839996337890625,0.5499267578125,0.041025326263881286,0.5841844801669314,0.5869680632762764,0.5682373046875,0.5795430006263322,0.011305695938832214,-0.0340728759765625,1.0,-0.0157623291015625,1.0,-0.004456633162730261,1.0
10,64,0.5839996337890625,0.6075439453125,0.03196505536267475,0.6098473495860637,0.5958747709209261,0.597412109375,0.608895945589454,0.01148383621445398,0.0235443115234375,1.0,0.0134124755859375,1.0,0.024896311800391535,1.0
10,65,0.5839996337890625,0.5811767578125,0.030981689362757102,0.557533580696603,0.554564165871844,0.5865478515625,0.48727731117857576,-0.09927054038392424,-0.0028228759765625,1.0,0.0025482177734375,1.0,-0.09672232261048674,0.0
10,66,0.5839996337890625,0.5906982421875,0.036273089474319474,0.5364969285321145,0.5758368169825234,0.5869140625,0.5317474678657383,-0.055166594634261656,0.0066986083984375,1.0,0.0029144287109375,1.0,-0.052252165923324156,1.0
10,67,0.5839996337890625,0.620849609375,0.03532675836210941,0.5974802027413294,0.5796449735192967,0.640380859375,0.6072127986356168,-0.03316806073938316,0.0368499755859375,1.0,0.0563812255859375,1.0,0.023213164846554335,1.0
10,68,0.5839996337890625,0.5919189453125,0.033802119806155335,0.5473883555575312,0.561395462083244,0.6077880859375,0.5627932871216266,-0.04499479881587337,0.0079193115234375,1.0,0.0237884521484375,1.0,-0.021206346667435927,1.0
10,69,0.5839996337890625,0.5560302734375,0.03491738545805375,0.5831953353113688,0.5721968439830216,0.568359375,0.6098002888014102,0.0414409138014102,-0.0279693603515625,1.0,-0.0156402587890625,1.0,0.02580065501234774,1.0
10,70,0.5839996337890625,0.6142578125,0.030179206242447455,0.590063855052785,0.5848074092223866,0.599609375,0.614166406754282,0.014557031754282005,0.0302581787109375,1.0,0.0156097412109375,1.0,0.030166772965219524,1.0
10,71,0.5839996337890625,0.598388671875,0.03551235332957951,0.6175924370918892,0.5801485278919333,0.5712890625,0.6932907463903044,0.12200168389030447,0.0143890380859375,1.0,-0.0127105712890625,1.0,0.10929111260124191,0.0
10,72,0.5839996337890625,0.629150390625,0.032089343939109276,0.5629390141670265,0.5805630013655838,0.6168212890625,0.5528049733821199,-0.06401631568038015,0.0451507568359375,1.0,0.0328216552734375,1.0,-0.03119466040694263,1.0
10,73,0.5839996337890625,0.59765625,0.030894286423833992,0.5477250752361256,0.5832437296423998,0.592041015625,0.5675918762846383,-0.02444913934036173,0.0136566162109375,1.0,0.0080413818359375,1.0,-0.016407757504424247,1.0
10,74,0.5839996337890625,0.5643310546875,0.027376728243282827,0.584922224240232,0.5853305408548497,0.58984375,0.6857561984830953,0.09591244848309535,-0.0196685791015625,1.0,0.0058441162109375,1.0,0.10175656469403283,0.0
10,75,0.5839996337890625,0.600830078125,0.03479188586528161,0.510493586618103,0.537533661222685,0.5865478515625,0.6778283084762763,0.09128045691377631,0.0168304443359375,1.0,0.0025482177734375,1.0,0.09382867468721379,0.0
10,76,0.5839996337890625,0.5753173828125,0.04183881658294167,0.4634473828224979,0.5422363982407685,0.5927734375,0.6085227949401923,0.01574935744019238,-0.0086822509765625,1.0,0.0087738037109375,1.0,0.024523161151129846,1.0
10,77,0.5839996337890625,0.6419677734375,0.029048154510783117,0.5342970641486051,0.5833623522138531,0.6260986328125,0.7030863546816222,0.07698772186912217,0.0579681396484375,0.0,0.0420989990234375,1.0,0.11908672089255967,0.0
10,78,0.5839996337890625,0.580810546875,0.02802934196963143,0.603420143035546,0.6187921249446013,0.60107421875,0.6510698575520519,0.04999563880205191,-0.0031890869140625,1.0,0.0170745849609375,1.0,0.06707022376298943,0.0
10,79,0.5839996337890625,0.5894775390625,0.033886804421475715,0.5815670462456464,0.5559792560038348,0.5830078125,0.5639712560313709,-0.019036556468629146,0.0054779052734375,1.0,-0.0009918212890625,1.0,-0.020028377757691618,1.0
10,80,0.5839996337890625,0.6014404296875,0.028723459223792394,0.588794782807357,0.5411026545651578,0.60693359375,0.6446570891246891,0.03772349537468906,0.0174407958984375,1.0,0.0229339599609375,1.0,0.06065745533562661,0.0
10,81,0.5839996337890625,0.6287841796875,0.03624190540586148,0.596970860185055,0.5546784055131795,0.6002197265625,0.6156817674244547,0.015462040861954737,0.0447845458984375,1.0,0.0162200927734375,1.0,0.031682133635392185,1.0
10,82,0.5839996337890625,0.57080078125,0.030763340627812486,0.6471372900679182,0.6145661285137499,0.59130859375,0.5724652989276586,-0.01884329482234138,-0.0131988525390625,1.0,0.0073089599609375,1.0,-0.011534334861403872,1.0
10,83,0.5839996337890625,0.580322265625,0.027066917765404302,0.5169861534763599,0.574580885352766,0.5689697265625,0.531697109933,-0.03727261662949995,-0.0036773681640625,1.0,-0.0150299072265625,1.0,-0.05230252385606249,1.0
10,84,0.5839996337890625,0.5980224609375,0.03564342238417609,0.5486171257702268,0.5878084143839425,0.602294921875,0.5832800771982845,-0.01901484467671557,0.0140228271484375,1.0,0.0182952880859375,1.0,-0.0007195565907780477,1.0
10,85,0.5839996337890625,0.58447265625,0.030558827796366147,0.5685563874391459,0.5874289947933558,0.59326171875,0.5960253803610486,0.0027636616110485734,0.0004730224609375,1.0,0.0092620849609375,1.0,0.012025746571986073,1.0
10,86,0.5839996337890625,0.60205078125,0.0405960755357664,0.5982689824644019,0.596716359263204,0.611083984375,0.6791517410418249,0.06806775666682481,0.0180511474609375,1.0,0.0270843505859375,1.0,0.09515210725276235,0.0
10,87,0.5839996337890625,0.5989990234375,0.03533999251425126,0.5528647146110207,0.5818157718344188,0.5743408203125,0.5666930559359342,-0.007647764376565728,0.0149993896484375,1.0,-0.0096588134765625,1.0,-0.01730657785312828,1.0
10,88,0.5839996337890625,0.58544921875,0.03588387547414375,0.6171649892667752,0.6045547285328442,0.5771484375,0.6234696047322914,0.046321167232291356,0.0014495849609375,1.0,-0.0068511962890625,1.0,0.039469970943228905,1.0
10,89,0.5839996337890625,0.611328125,0.0332204885603157,0.6396719038052169,0.566586828482797,0.6014404296875,0.6173662380951538,0.015925808407653737,0.0273284912109375,1.0,0.0174407958984375,1.0,0.033366604306091285,1.0
10,90,0.5839996337890625,0.5888671875,0.03270241825189863,0.5220251411030224,0.5810422343987933,0.5885009765625,0.5582934983893717,-0.030207478173128306,0.0048675537109375,1.0,0.0045013427734375,1.0,-0.0257061353996908,1.0
10,91,0.5839996337890625,0.607666015625,0.03548282934695605,0.5836943357127797,0.5502214084027856,0.592529296875,0.5168786675194772,-0.07565062935552275,0.0236663818359375,1.0,0.0085296630859375,1.0,-0.0671209662695853,1.0
10,92,0.5839996337890625,0.5906982421875,0.03790871059919934,0.6122600281297209,0.5798955698641766,0.5943603515625,0.5683575299814508,-0.026002821581049156,0.0066986083984375,1.0,0.0103607177734375,1.0,-0.015642103807611663,1.0
10,93,0.5839996337890625,0.596923828125,0.033129701125145246,0.6438079888577954,0.5546787375794396,0.5789794921875,0.6660022320594555,0.08702273987195552,0.0129241943359375,1.0,-0.0050201416015625,1.0,0.08200259827039302,0.0
10,94,0.5839996337890625,0.6151123046875,0.03425938304765822,0.6293091526234108,0.5936678015266744,0.6099853515625,0.6347311645660064,0.02474581300350641,0.0311126708984375,1.0,0.0259857177734375,1.0,0.05073153077694392,1.0
10,95,0.5839996337890625,0.585205078125,0.029798792226348635,0.5999425825512118,0.5937408739281026,0.5867919921875,0.7042969819233584,0.11750498973585848,0.0012054443359375,1.0,0.0027923583984375,1.0,0.12029734813429593,0.0
10,96,0.5839996337890625,0.6219482421875,0.03364634232468931,0.5470516970931119,0.5680223754515351,0.625732421875,0.6099638029075075,-0.01576861896749248,0.0379486083984375,1.0,0.0417327880859375,1.0,0.025964169118445013,1.0
10,97,0.5839996337890625,0.6097412109375,0.033754385965938244,0.5541145176578027,0.6223833005117922,0.6248779296875,0.49412703136667013,-0.13075089832082987,0.0257415771484375,1.0,0.0408782958984375,1.0,-0.08987260242239237,0.0
10,98,0.5839996337890625,0.597900390625,0.03257736636059128,0.5225480897909002,0.5323273065085993,0.5950927734375,0.6162253864158486,0.021132612978348564,0.0139007568359375,1.0,0.0110931396484375,1.0,0.032225752626786064,1.0
10,99,0.5839996337890625,0.5877685546875,0.03391477247242544,0.5868160214802424,0.565257662853237,0.607421875,0.5263391847832004,-0.0810826902167996,0.0037689208984375,1.0,0.0234222412109375,1.0,-0.05766044900586209,1.0
50,0,0.58599853515625,0.559326171875,0.03320474829059883,0.555271474076767,0.5973208425339936,0.667724609375,0.5686163689924865,-0.09910824038251351,-0.02667236328125,1.0,0.08172607421875,0.0,-0.017382166163763535,1.0
50,1,0.58599853515625,0.5928955078125,0.028292331674842765,0.6151284506538299,0.6377713878570708,0.6986083984375,0.5227963251364833,-0.1758120733010166,0.00689697265625,1.0,0.11260986328125,0.0,-0.06320221001976667,0.0
50,2,0.58599853515625,0.58984375,0.03259074327632319,0.554771908114663,0.6065867402696146,0.70068359375,0.6455320186401867,-0.0551515751098133,0.00384521484375,1.0,0.11468505859375,0.0,0.05953348348393672,1.0
50,3,0.58599853515625,0.6181640625,0.033265740993425476,0.5931559918032586,0.6272227010282644,0.7073974609375,0.611633442341394,-0.095764018596106,0.03216552734375,1.0,0.12139892578125,0.0,0.02563490718514405,1.0
50,4,0.58599853515625,0.580322265625,0.036388731589387435,0.6095834454721915,0.6154133270289762,0.6849365234375,0.667561001885121,-0.017375521552378932,-0.00567626953125,1.0,0.09893798828125,0.0,0.08156246672887102,0.0
50,5,0.58599853515625,0.6007080078125,0.032655761411232276,0.5967418904500323,0.6143279015346697,0.721435546875,0.6578160995155267,-0.06361944735947328,0.01470947265625,1.0,0.13543701171875,0.0,0.07181756435927666,0.0
50,6,0.58599853515625,0.6031494140625,0.03628242061727888,0.6195668948447677,0.615044142261341,0.7130126953125,0.7973987718643959,0.0843860765518959,0.01715087890625,1.0,0.12701416015625,0.0,0.2114002367081459,0.0
50,7,0.58599853515625,0.6064453125,0.03556932610557509,0.5954095068612728,0.6182890192692853,0.6982421875,0.6675095156528016,-0.03073267184719837,0.02044677734375,1.0,0.11224365234375,0.0,0.08151098049655159,0.0
50,8,0.58599853515625,0.5865478515625,0.03352069800041747,0.5990400453908783,0.5934632745439774,0.652099609375,0.8100611227414514,0.15796151336645134,0.00054931640625,1.0,0.06610107421875,0.0,0.22406258758520137,0.0
50,9,0.58599853515625,0.6275634765625,0.03642112124983807,0.5718088781694607,0.6044418349398176,0.70654296875,0.669304657364781,-0.0372383113852191,0.04156494140625,1.0,0.12054443359375,0.0,0.08330612220853095,0.0
50,10,0.58599853515625,0.5645751953125,0.0363206296474048,0.6070559598668703,0.5935549267106809,0.6494140625,0.6941471814530422,0.0447331189530422,-0.02142333984375,1.0,0.06341552734375,1.0,0.10814864629679222,0.0
50,11,0.58599853515625,0.576171875,0.038699872647661955,0.6042560996936696,0.6218888540659864,0.6536865234375,0.5973680303742448,-0.056318493063255155,-0.00982666015625,1.0,0.06768798828125,1.0,0.011369495217994796,1.0
50,12,0.58599853515625,0.583984375,0.03543246984758475,0.5812833045537041,0.6310697787782562,0.6888427734375,0.534960199642489,-0.15388257379501105,-0.00201416015625,1.0,0.10284423828125,0.0,-0.051038335513761024,1.0
50,13,0.58599853515625,0.5865478515625,0.029689495073977775,0.630495297138884,0.6151957836961566,0.679443359375,0.739327346972441,0.059883987597440916,0.00054931640625,1.0,0.09344482421875,0.0,0.15332881181619096,0.0
50,14,0.58599853515625,0.5521240234375,0.032887516120847594,0.5962872080878746,0.6060789924223499,0.644287109375,0.5590932025998062,-0.08519390677519377,-0.03387451171875,1.0,0.05828857421875,1.0,-0.026905332556443784,1.0
50,15,0.58599853515625,0.5799560546875,0.04293076007268287,0.5959401217548315,0.6228989916658308,0.6710205078125,0.6001117885374475,-0.07090871927505245,-0.00604248046875,1.0,0.08502197265625,0.0,0.01411325338119751,1.0
50,16,0.58599853515625,0.5634765625,0.035646568555040364,0.6120330460672249,0.5971808062913704,0.6453857421875,0.6033321182721929,-0.0420536239153071,-0.02252197265625,1.0,0.05938720703125,1.0,0.017333583115942908,1.0
50,17,0.58599853515625,0.5924072265625,0.037818860579172116,0.5755715885421302,0.628794825415432,0.6939697265625,0.6320333329846217,-0.061936393577878245,0.00640869140625,1.0,0.10797119140625,0.0,0.04603479782837172,1.0
50,18,0.58599853515625,0.5870361328125,0.03847584694900482,0.5961020383320711,0.62244889334503,0.6424560546875,0.5946313223350062,-0.04782473235249382,0.00103759765625,1.0,0.05645751953125,1.0,0.008632787178756152,1.0
50,19,0.58599853515625,0.61181640625,0.03857567433026952,0.5852898610804763,0.6191654108407555,0.6844482421875,0.6731194980396398,-0.011328744147860212,0.02581787109375,1.0,0.09844970703125,0.0,0.08712096288338977,0.0
